stage,script,purpose,required_inputs,expected_outputs,paper_route_role,notes
01_corpus_and_sample,pipeline/01_corpus_and_sample/build_corporate_focus_filter_stage_counts.py,Build sample-construction counts for the corporate-focus route,Corporate-focus review and filtering outputs,Filter-stage source counts,Supports sample construction reporting,Expects local pipeline outputs
01_corpus_and_sample,pipeline/01_corpus_and_sample/build_corporate_focus_macro_topic_document_counts.py,Build final document counts by source and macro-topic,Reviewed document-topic assignments and corporate-focus decisions,Macro-topic document count tables,Supports source and domain sample counts,Uses derived inputs
02_topic_modeling,pipeline/02_topic_modeling/run_6topic_discourse_cosine.py,Assign corpus chunks to the six-topic descriptor catalog using embedding similarity,Prepared corpus embeddings and descriptor catalog,Cosine assignment outputs,Initial six-topic assignment step,Requires embedding files
02_topic_modeling,pipeline/02_topic_modeling/materialize_adjusted_full_validation_output.py,Materialize adjusted validation outputs after manual or rule-based corrections,LLM validation outputs and adjustment metadata,Adjusted validation table,Supports final six-topic corpus assignment,Uses project-specific schemas
02_topic_modeling,pipeline/02_topic_modeling/run_6topic_supervised_pipeline.py,Run the supervised six-topic BERTopic pipeline wrapper,Validated six-topic corpus inputs,Supervised BERTopic outputs,Macro-topic modeling step,Coordinates downstream scripts
02_topic_modeling,pipeline/02_topic_modeling/run_supervised_bertopic.py,Fit supervised BERTopic model for macro-topic assignment,Validated texts and labels,BERTopic model outputs and document-topic tables,Macro-topic modeling step,Requires BERTopic dependencies
02_topic_modeling,pipeline/02_topic_modeling/run_topics_per_class.py,Generate class-specific BERTopic topic summaries,BERTopic model and class labels,Topics-per-class summaries,Supports topic interpretation,Requires model artifacts
02_topic_modeling,pipeline/02_topic_modeling/build_bertopic_supervised_descriptive_analysis.py,Build descriptive summaries and figures for supervised BERTopic outputs,Supervised BERTopic outputs,Descriptive analysis outputs,Supports methods and diagnostics,Generated outputs are not bundled
02_topic_modeling,pipeline/02_topic_modeling/run_6topic_micro_unsupervised.py,Fit source-by-macro-topic microtopic BERTopic models,Six-topic validated corpus by source and macro-topic,Microtopic document-topic outputs and topics_over_time tables,Core microtopic modeling step,Requires BERTopic dependencies
02_topic_modeling,pipeline/02_topic_modeling/materialize_microtopic_group_review_mapping.py,Materialize manual microtopic group review mappings,Microtopic review workbook or CSV decisions,Group mapping tables,Supports reviewed/merged microtopic root,Manual review inputs not bundled
02_topic_modeling,pipeline/02_topic_modeling/build_merged_microtopic_root.py,Build merged microtopic outputs after review mappings,Microtopic model outputs and group mappings,Merged microtopic root,Supports final reviewed microtopic inventory,Uses project paths
02_topic_modeling,pipeline/02_topic_modeling/six_topic_discourse_catalog.py,Define and export the six-topic discourse catalog,Catalog definitions,Catalog CSV/JSON files,Supports descriptor assignment,Included catalog files are in catalog/
03_topic_description_and_interpretation,pipeline/03_topic_description_and_interpretation/build_corporate_focus_stage12_inputs.py,Build selected microtopic and annual evidence inputs for LLM stages,Merged microtopic root and corporate-focus review outputs,Selected topics and year-evidence files,Prepares LLM annual summaries and evolution synthesis,Does not bundle evidence outputs
03_topic_description_and_interpretation,pipeline/03_topic_description_and_interpretation/build_corporate_focus_colab_package.py,Prepare Colab package for corporate-focus LLM processing,Selected topics and annual evidence,Colab input package,Supports LLM processing route,Generated packages are excluded
03_topic_description_and_interpretation,pipeline/03_topic_description_and_interpretation/build_corporate_focus_drive_colab_bundle.py,Build Drive-oriented Colab bundle for Stage 1/2 LLM runs,Stage 1/2 inputs and runner scripts,Colab Drive bundle,Supports remote LLM execution,Generated bundles are excluded
03_topic_description_and_interpretation,pipeline/03_topic_description_and_interpretation/restore_corporate_focus_colab_outputs.py,Restore downloaded Colab outputs into the project workspace,Downloaded Colab result folders,Restored LLM output folders,Supports incorporation of LLM summaries,Download staging folders are not bundled
03_topic_description_and_interpretation,pipeline/03_topic_description_and_interpretation/run_hf_gemma_micro_topic_year_summaries_colab.py,Generate year-level summaries for selected microtopics with Gemma,Year-evidence CSV with representative chunks,Annual summary CSV/JSONL,LLM Stage 1 temporal interpretation,Requires GPU/model access
03_topic_description_and_interpretation,pipeline/03_topic_description_and_interpretation/run_hf_gemma_micro_topic_evolution_synthesis_colab.py,Generate phase-based evolution narratives from annual summaries,Selected topics annual summaries and year evidence,Evolution narrative CSV/JSONL,LLM Stage 2 temporal interpretation,Requires GPU/model access
04_classification_and_review,pipeline/04_classification_and_review/build_corporate_focus_review.py,Build corporate-focus review tables and inclusion decisions,Cross-source pairs and merged microtopic outputs,Corporate and noncorporate inclusion tables,Defines corporate-centered analytical sample,Review outputs not bundled
04_classification_and_review,pipeline/04_classification_and_review/build_corporate_focus_override_packages.py,Build packages for manual overrides and final decisions,Corporate-focus review outputs and override inputs,Override package tables,Supports final review adjustments,Manual override files not bundled
04_classification_and_review,pipeline/04_classification_and_review/build_corporate_focus_hybrid_review_workbook.py,Build hybrid review workbook for corporate-focus decisions,Review tables and candidate rows,Workbook for human review,Supports manual review workflow,Workbook outputs excluded
04_classification_and_review,pipeline/04_classification_and_review/run_corporate_focus_stage12_prep.py,Run preparation steps for corporate-focus Stage 1/2 LLM inputs,Review outputs and microtopic root,Stage 1/2 input files,Connects review decisions to LLM temporal synthesis,Wrapper script
05_cross_source_comparison,pipeline/05_cross_source_comparison/run_cross_source_microtopic_pipeline.py,Run the cross-source microtopic comparison workflow,Merged microtopic profiles and embeddings,Cross-source pair outputs,Main source comparison wrapper,Uses multiple helper scripts
05_cross_source_comparison,pipeline/05_cross_source_comparison/build_cross_source_microtopic_profiles.py,Build profile text and metadata for cross-source microtopic matching,Merged microtopic inventory and LLM narratives,Profile tables,Prepares semantic matching,Profile outputs excluded
05_cross_source_comparison,pipeline/05_cross_source_comparison/embed_cross_source_microtopic_profiles.py,Embed microtopic profiles for cross-source matching,Profile tables and embedding model,Profile embedding files,Prepares cosine matching,Embedding outputs excluded
05_cross_source_comparison,pipeline/05_cross_source_comparison/match_cross_source_microtopics.py,Match microtopic profiles across source dyads using cosine similarity,Profile embeddings and metadata,Candidate and matched pairs,Core cross-source similarity step,Compares within macro-topic dyads
05_cross_source_comparison,pipeline/05_cross_source_comparison/filter_cross_source_microtopic_pairs_temporal.py,Apply temporal filters to cross-source pair candidates,Candidate pairs and time-series evidence,Temporally filtered pairs,Supports pair validity checks,Derived outputs excluded
05_cross_source_comparison,pipeline/05_cross_source_comparison/build_cross_source_microtopic_pair_series.py,Build annual pair series for matched cross-source topics,Matched pairs and document-topic series,Pair-level annual series,Supports temporal relation diagnostics,Derived outputs excluded
05_cross_source_comparison,pipeline/05_cross_source_comparison/summarize_cross_source_microtopic_pairs.py,Summarize cross-source microtopic pair inventory,Matched pairs and diagnostics,Pair summary tables,Supports paper pair reporting,Derived outputs excluded
05_cross_source_comparison,pipeline/05_cross_source_comparison/analyze_cross_source_microtopic_precedence.py,Analyze cross-source microtopic precedence patterns,Pair annual series and metadata,Precedence diagnostics,Supports temporal comparison,Exploratory diagnostics retained for route context
05_cross_source_comparison,pipeline/05_cross_source_comparison/classify_cross_source_pair_precedence.py,Classify pair precedence labels from temporal diagnostics,Pair diagnostics,Precedence labels,Supports source-relation summaries,Derived outputs excluded
06_temporal_analysis,pipeline/06_temporal_analysis/analyze_corporate_focus_aggregated_temporal_precedence.py,Analyze aggregated temporal precedence for corporate-focus pairs,Corporate-focus pair series,Aggregate temporal diagnostics,Supports temporal relation results,Uses final corporate-focus route
06_temporal_analysis,pipeline/06_temporal_analysis/build_corporate_focus_aggregated_temporal_figures.py,Render aggregated temporal precedence figures,Aggregate temporal diagnostics,Macro-topic temporal figures,Supports paper figures and diagnostics,Figures not bundled
06_temporal_analysis,pipeline/06_temporal_analysis/build_corporate_focus_relative_longitudinal_series.py,Build annual document-prevalence series for corporate and external topics,Reviewed document-topic tables and corporate-focus decisions,Annual prevalence series,Core longitudinal chart input,Uses annual source-macro-topic denominators
06_temporal_analysis,pipeline/06_temporal_analysis/render_corporate_focus_relative_longitudinal_figures.py,Render longitudinal prevalence figures,Annual prevalence series,Longitudinal figures,Supports temporal evolution figures,Figures not bundled
06_temporal_analysis,pipeline/06_temporal_analysis/analyze_corporate_focus_source_topic_relations.py,Analyze source-topic temporal relation diagnostics,Annual prevalence series and pair mappings,Source-topic relation tables,Supports source relation results,Derived outputs excluded
06_temporal_analysis,pipeline/06_temporal_analysis/build_source_topic_temporal_evolution_comparisons.py,Compare temporal evolution narratives across related source-topic pairs,LLM narratives and relation tables,Evolution comparison tables,Supports qualitative temporal comparison,Derived outputs excluded
06_temporal_analysis,pipeline/06_temporal_analysis/build_zero_lag_spearman_relations.py,Build zero-lag Spearman relation tables,Annual prevalence series,Spearman relation tables,Supports simplified timing diagnostics,Derived outputs excluded
06_temporal_analysis,pipeline/06_temporal_analysis/build_spearman_peak_summary_table.py,Build Spearman and peak-year summary tables,Temporal relation diagnostics,Summary tables,Supports paper timing tables,Derived outputs excluded
07_corporate_complementary_analysis,pipeline/07_corporate_complementary_analysis/build_corporate_external_group_exclusion_review.py,Build review inputs for excluding external groups after corporate-centered review,Corporate/external group decisions,Exclusion review table,Supports final sample refinement,Source script came from release helper folder
07_corporate_complementary_analysis,pipeline/07_corporate_complementary_analysis/materialize_corporate_external_group_exclusions.py,Materialize external group exclusions into downstream tables,Exclusion review decisions,Updated exclusion outputs,Supports final corporate-focused route,Derived outputs excluded
07_corporate_complementary_analysis,pipeline/07_corporate_complementary_analysis/build_corporate_focus_macro_topic_dual_tables.py,Build complementary dual macro-topic tables,Corporate-focus tables and exclusions,Dual macro-topic tables,Supports corporate complementary reporting,Derived outputs excluded
